
971,7,0,72,802,17.373045206069946
971,9,0,70,815,17.172074794769287
984,6,0,60,845,17.81335949897766
893,7,0,150,779,16.64847493171692
1014,3,0,33,865,19.208629369735718
973,5,0,72,811,17.00053334236145
1006,4,0,40,838,17.606913805007935
969,8,0,73,846,17.744115829467773
999,8,0,43,858,17.90112614631653
984,8,0,58,878,18.289087533950806
925,9,0,116,792,16.668421268463135
1029,1,0,20,998,20.648776531219482
1010,3,0,37,897,18.656105756759644
961,6,0,83,807,16.97061276435852
1026,4,0,20,898,18.67605185508728
935,4,0,111,804,17.14913582801819
1020,1,0,29,887,18.6301748752594
1024,3,0,23,868,18.162425756454468
960,5,0,85,818,17.257846117019653
930,10,0,110,795,16.803070783615112
989,9,0,52,829,17.55205798149109
884,8,0,158,777,16.5258047580719
1017,4,0,29,866,18.02678871154785
971,11,0,68,823,16.118890285491943
958,10,0,82,869,16.569685459136963
938,12,0,100,795,15.233259916305542
998,3,0,49,863,16.44900870323181
1003,5,0,42,835,16.022149562835693
919,12,0,119,817,15.636181831359863
933,15,0,102,774,16.19468879699707
991,9,0,50,812,15.769824981689453
986,5,0,59,844,16.119888067245483
1017,3,0,30,918,17.366554260253906
1010,2,0,38,845,16.076006174087524
875,14,0,161,823,15.788773775100708
997,3,0,50,883,16.800069093704224
1003,10,0,37,856,16.260512590408325
1012,4,0,34,845,16.139835357666016
1001,10,0,39,863,16.422080516815186
930,10,0,110,796,15.291105270385742
892,11,0,147,776,14.90314269065857
980,8,0,62,816,15.579334020614624
1007,6,0,37,823,15.685051679611206
909,14,0,127,772,14.850284099578857
1008,4,0,38,843,15.976272583007812
991,6,0,53,848,16.14781403541565
916,15,0,119,832,15.877536535263062
974,10,0,66,815,15.528470277786255
980,3,0,67,810,15.594295024871826
974,6,0,70,848,16.2335844039917
1000,5,0,45,864,16.358251571655273
999,5,0,46,841,16.040101766586304
993,7,0,50,818,15.604267358779907
958,8,0,84,818,15.591301918029785
918,9,0,123,879,16.66044282913208
981,9,0,60,845,16.062042713165283
998,5,0,47,838,15.94535517692566
1009,3,0,38,868,16.519819021224976
958,9,0,83,838,15.999211072921753
883,17,0,150,761,14.631868839263916
966,7,0,77,813,15.941366195678711
994,4,0,52,828,15.781792640686035
973,10,0,67,835,15.908454179763794
967,8,0,75,845,16.091963529586792
930,8,0,112,805,15.362913131713867
951,9,0,90,820,15.62820315361023
1016,3,0,31,855,16.26250696182251
917,16,0,117,791,15.104604005813599
987,7,0,56,860,16.348277807235718
955,10,0,85,824,15.900475025177002
1007,6,0,37,894,16.94169044494629
1002,7,0,41,840,16.00818705558777
951,14,0,85,851,16.180725812911987
993,5,0,52,859,16.36124348640442
950,9,0,91,777,14.945030450820923
1014,3,0,33,821,15.64216661453247
1011,3,0,36,869,16.651466846466064
1015,5,0,30,870,16.477930784225464
954,10,0,86,776,14.864246606826782
1026,4,0,20,997,20.42987847328186
955,14,0,81,826,18.62785291671753
1002,5,0,43,903,18.246201992034912
1025,2,0,23,869,17.76153874397278
929,9,0,112,808,16.523808479309082
933,13,0,104,795,16.020660400390625
993,8,0,49,824,17.091797590255737
950,6,0,94,804,16.23956847190857
928,9,0,113,776,15.550411701202393
991,7,0,52,848,17.806411743164062
886,11,0,153,812,18.029297828674316
953,12,0,85,809,16.394166231155396
1007,6,0,37,823,17.636842489242554
1010,2,0,38,827,17.656862020492554
996,6,0,48,829,17.856727600097656
1011,3,0,36,873,17.93464684486389
966,5,0,79,833,17.601841688156128
1000,3,0,47,838,18.240707635879517
971,9,0,70,816,18.51866102218628
1019,4,0,27,903,20.90994119644165
1003,4,0,43,855,19.456473350524902
991,8,0,51,870,19.37318730354309
949,6,0,95,798,20.59183931350708
949,11,0,90,799,17.270882606506348
913,17,0,120,806,18.99630904197693
1014,3,0,33,870,19.115383863449097
948,8,0,94,825,17.63733720779419
1030,2,0,18,891,19.227591276168823
973,4,0,73,791,18.21628189086914
948,9,0,93,823,19.110187768936157
998,3,0,49,842,19.36671209335327
978,9,0,63,806,16.854923009872437
991,5,0,54,856,17.70365333557129
998,7,0,45,853,17.799397230148315
997,6,0,47,819,22.261513710021973
1003,3,0,44,851,19.82502794265747
990,8,0,52,838,19.500401496887207
968,12,0,70,873,22.470791578292847
931,7,0,112,790,19.757662534713745
1018,2,0,30,881,20.95454978942871
966,11,0,73,801,17.863226175308228
1000,4,0,46,866,19.099918127059937
